,Murder,Sex Crime,Missing,Robbery,Theft,Public Nuisance,Fraud,Arson,Gun Violence,Harrassment,Human Trafficking,Accident,Others,total
Male Below 18 Years,108,218,166,321,830,23,20,8,313,63,0,9,813,2356
Male Between 18-30 Years,1936,2052,2394,2852,9088,1174,1813,226,13336,5140,0,3006,40097,77194
Male Between 30-45 Years,1413,1080,1208,1290,4418,997,2533,251,9982,3665,0,2855,30710,57826
Male Between 45-60 Years,549,178,384,333,1038,383,1339,85,4162,1687,0,931,14345,24911
Male Above 60 Years,87,8,24,11,44,79,211,7,416,200,0,36,1445,2570
Male Total,4093,3536,4176,4807,15418,2656,5916,577,28209,10755,0,6837,87410,164857
Grand Total,4329,3614,4388,4890,15888,3030,6286,603,30861,12627,0,6852,94235,177833
