Accident,Normalized,Points,Low,Up
2.0,0.0249376558603491,1,0,5
2.2,0.027431421446384,1,5,14
16.3,0.2032418952618454,5,15,24
16.3,0.2032418952618454,5,25,44
14.3,0.1783042394014962,5,45,64
12.6,0.1571072319201995,4,65,74
16.5,0.2057356608478803,5,74,100
