Arson,Normalized,Points,Low,Up
6.4,0.0685959271168274,2,0,4
5.2,0.0557341907824222,2,5,9
2.2,0.0235798499464094,1,10,14
1.8,0.0192926045016077,1,15,19
1.9,0.0203644158628081,1,20,24
3.1,0.0332261521972132,1,25,34
4.0,0.0428724544480171,1,35,44
6.5,0.0696677384780278,2,45,54
9.6,0.1028938906752411,3,55,64
13.6,0.1457663451232582,4,65,74
17.8,0.1907824222936762,5,75,84
21.2,0.2272240085744908,5,85,100
