Assault,Normalized,Points,Low,Up
7.3,0.0458254865034526,2,0,11
21.1,0.1324544883866918,4,12,14
28.9,0.1814187068424356,5,15,17
29.3,0.1839296924042687,5,18,21
22.9,0.1437539234149403,4,22,24
16.7,0.1048336472065285,3,25,29
11.0,0.069052102950408,2,30,34
9.2,0.0577526679221594,2,35,39
8.3,0.0521029504080351,2,40,49
3.4,0.0213433772755806,1,50,64
1.2,0.007532956685499,1,65,100
