Gun Violence,Low,Up,Normalized,Points
5559,0,18,0.010484841397677077,1
237726,18,30,0.4483755002885736,5
190980,30,45,0.3602077730038439,5
84227,45,60,0.15886071890666437,2
11702,60,100,0.02207116640324108,1
