Human Trafficking,Normalized,Points,Low,Up
4,0.04,2,0,8
19,0.19,5,9,17
12,0.12,4,18,20
12,0.12,4,21,23
11,0.11,3,24,26
9,0.09,3,27,29
18,0.18,5,30,38
8,0.08,3,39,48
5,0.05,2,49,58
2,0.02,1,59,100
