Public Nuisance,Low,Up,Normalized,Points
2409,0,18,0.007377915256573205,1
148406,18,30,0.4545151065035297,5
118524,30,45,0.36299710579912103,4
50544,45,60,0.1547984012985621,2
6632,60,100,0.020311471142213988,1
