Sex Crime,Normalized,Points,Low,Up
2.1,0.0603448275862069,2,0,12
3.6,0.1034482758620689,3,12,14
5.9,0.1695402298850575,4,15,17
7.6,0.2183908045977011,5,18,21
6.4,0.1839080459770115,5,22,24
2.2,0.0632183908045977,2,25,29
3.0,0.0862068965517241,2,30,34
2.1,0.0603448275862069,2,35,39
1.5,0.043103448275862,1,40,49
0.3,0.0086206896551724,1,50,64
0.1,0.0028735632183908,1,65,100
